P1 Avg. Speak,P2 Avg. Speak,P1 Avg. Rank,P2 Avg. Rank,P1 W:L,P2 W:L,P3 Avg. Speak,P4 Avg. Speak,P3 Avg. Rank,P4 Avg. Rank,P3 W:L,P4 W:L,Winner G/O
29.47,29.8,1.97,2.2,1.31,2.33,23.0,24.25,3.5,3.0,0.0,0.0,G
29.47,29.8,1.97,2.2,1.31,2.33,26.0,25.0,3.2,2.6,0.67,0.43,G
28.4,28.53,2.0,2.13,1.5,1.5,26.2,26.2,2.6,2.8,0.67,0.67,G
27.6,29.2,2.53,2.2,1.14,1.5,30.2,30.07,1.9,2.02,2.33,1.69,O
27.6,29.2,2.53,2.2,1.14,1.5,25.44,26.42,2.32,2.79,0.48,0.9,G
26.33,26.67,3.0,2.67,0.5,0.5,26.6,28.37,3.4,2.33,0.25,1.5,G
30.2,30.57,2.0,2.24,1.5,2.38,25.79,27.2,3.21,2.5,0.56,0.43,G
30.2,30.57,2.0,2.24,1.5,2.38,28.4,27.58,1.93,2.92,1.14,0.6,O
28.98,29.47,2.38,2.18,1.35,1.0,26.2,26.2,2.6,2.8,0.67,0.67,G
29.71,30.42,2.17,1.84,2.0,2.8,24.24,24.5,3.41,3.39,0.13,0.2,G
29.71,30.42,2.17,1.84,2.0,2.8,29.68,30.73,2.6,2.0,1.35,2.64,O
29.71,30.42,2.17,1.84,2.0,2.8,29.6,26.1,1.8,2.3,1.5,1.0,G
26.42,26.43,2.53,2.71,0.73,1.0,27.4,25.3,2.0,3.1,0.67,0.67,O
26.61,30.78,3.04,1.56,0.75,3.5,28.8,24.62,1.6,3.38,0.67,0.32,G
26.61,30.78,3.04,1.56,0.75,3.5,29.41,27.93,1.97,2.93,1.9,0.75,O
28.8,24.62,1.6,3.38,0.67,0.32,25.79,27.2,3.21,2.5,0.56,0.43,O
28.8,24.62,1.6,3.38,0.67,0.32,26.6,28.37,3.4,2.33,0.25,1.5,G
30.0,28.52,1.96,2.52,1.5,1.09,29.33,30.4,2.78,1.8,0.8,0.67,G
30.0,28.52,1.96,2.52,1.5,1.09,29.75,28.64,3.5,2.32,1.0,0.83,O
30.0,28.52,1.96,2.52,1.5,1.09,28.32,30.03,2.33,2.19,0.9,2.44,O
29.41,28.6,1.97,3.0,1.9,1.5,24.33,25.21,2.89,2.79,0.29,0.27,O
29.41,28.6,1.97,3.0,1.9,1.5,27.64,28.29,3.36,2.43,0.75,1.0,O
29.41,28.6,1.97,3.0,1.9,1.5,28.32,30.03,2.33,2.19,0.9,2.44,G
29.75,28.64,3.5,2.32,1.0,0.83,29.33,30.4,2.78,1.8,0.8,0.67,O
29.75,28.64,3.5,2.32,1.0,0.83,29.77,31.47,1.82,1.62,3.0,7.5,O
30.6,30.2,2.0,2.4,1.86,2.33,28.22,27.75,3.0,3.25,0.29,0.33,G
30.6,30.2,2.0,2.4,1.86,2.33,27.57,28.53,3.29,3.37,0.17,0.58,O
30.6,30.2,2.0,2.4,1.86,2.33,29.1,29.0,2.6,3.07,0.67,0.5,G
29.68,30.73,2.6,2.0,1.35,2.64,29.41,28.6,1.97,3.0,1.9,1.5,G
29.68,30.73,2.6,2.0,1.35,2.64,26.33,26.25,2.44,3.0,0.5,0.33,G
29.68,30.73,2.6,2.0,1.35,2.64,29.0,29.47,3.6,2.18,0.67,1.0,G
31.2,28.93,1.63,2.4,3.29,1.73,24.97,27.8,3.62,2.2,0.33,0.43,G
31.2,28.93,1.63,2.4,3.29,1.73,28.32,30.03,2.33,2.19,0.9,2.44,O
31.2,28.93,1.63,2.4,3.29,1.73,29.71,30.42,2.17,1.84,2.0,2.8,G
26.33,26.25,2.44,3.0,0.5,0.33,27.11,26.5,2.67,3.43,0.5,0.4,O
31.0,30.57,1.86,2.24,2.5,2.38,29.77,31.47,1.82,1.62,3.0,7.5,O
31.0,30.57,1.86,2.24,2.5,2.38,30.94,31.22,1.61,1.39,5.2,6.71,O
31.0,30.57,1.86,2.24,2.5,2.38,27.57,28.53,3.29,3.37,0.17,0.58,G
31.0,30.57,1.86,2.24,2.5,2.38,30.69,30.9,1.78,1.82,6.5,5.25,G
31.0,30.57,1.86,2.24,2.5,2.38,30.86,31.47,1.61,1.6,2.5,4.0,G
31.02,32.24,2.62,1.24,5.67,6.5,27.64,28.29,3.36,2.43,0.75,1.0,G
31.02,32.24,2.62,1.24,5.67,6.5,29.71,30.42,2.17,1.84,2.0,2.8,G
31.02,32.24,2.62,1.24,5.67,6.5,30.25,28.17,1.85,2.8,1.86,1.0,O
31.02,32.24,2.62,1.24,5.67,6.5,30.0,28.52,1.96,2.52,1.5,1.09,O
29.77,31.47,1.82,1.62,3.0,7.5,26.33,26.25,2.44,3.0,0.5,0.33,O
29.77,31.47,1.82,1.62,3.0,7.5,27.64,28.29,3.36,2.43,0.75,1.0,O
29.77,31.47,1.82,1.62,3.0,7.5,29.0,29.47,3.6,2.18,0.67,1.0,O
30.69,30.9,1.78,1.82,6.5,5.25,26.0,24.88,2.5,3.56,0.6,0.23,G
30.69,30.9,1.78,1.82,6.5,5.25,28.5,28.2,2.6,3.2,0.67,0.25,O
30.69,30.9,1.78,1.82,6.5,5.25,30.0,28.52,1.96,2.52,1.5,1.09,O
30.69,30.9,1.78,1.82,6.5,5.25,29.75,28.64,3.5,2.32,1.0,0.83,G
30.94,31.22,1.61,1.39,5.2,6.71,29.41,28.6,1.97,3.0,1.9,1.5,O
30.94,31.22,1.61,1.39,5.2,6.71,28.07,28.2,2.93,2.4,0.88,0.67,O
30.94,31.22,1.61,1.39,5.2,6.71,29.0,28.6,2.42,3.0,0.5,0.67,G
30.94,31.22,1.61,1.39,5.2,6.71,29.68,30.73,2.6,2.0,1.35,2.64,G
29.1,29.0,2.6,3.07,0.67,0.5,28.23,28.16,2.67,2.68,1.0,0.58,G
30.25,28.17,1.85,2.8,1.86,1.0,28.23,28.16,2.67,2.68,1.0,0.58,O
30.25,28.17,1.85,2.8,1.86,1.0,29.0,29.47,3.6,2.18,0.67,1.0,G
30.25,28.17,1.85,2.8,1.86,1.0,29.0,28.6,2.42,3.0,0.5,0.67,O
27.85,27.8,2.85,2.87,0.54,0.67,24.33,25.21,2.89,2.79,0.29,0.27,O
27.85,27.8,2.85,2.87,0.54,0.67,28.07,28.2,2.93,2.4,0.88,0.67,G
29.33,30.4,2.78,1.8,0.8,0.67,27.11,26.5,2.67,3.43,0.5,0.4,G
29.33,30.4,2.78,1.8,0.8,0.67,24.33,25.21,2.89,2.79,0.29,0.27,O
28.32,30.03,2.33,2.19,0.9,2.44,24.33,25.21,2.89,2.79,0.29,0.27,G
28.32,30.03,2.33,2.19,0.9,2.44,28.5,28.2,2.6,3.2,0.67,0.25,O
32.0,30.27,1.4,2.0,4.0,4.0,29.68,30.73,2.6,2.0,1.35,2.64,G
32.0,30.27,1.4,2.0,4.0,4.0,29.0,28.33,2.25,2.75,1.22,1.0,O
32.0,30.27,1.4,2.0,4.0,4.0,31.2,28.93,1.63,2.4,3.29,1.73,G
32.0,30.27,1.4,2.0,4.0,4.0,28.23,28.16,2.67,2.68,1.0,0.58,O
27.11,26.5,2.67,3.43,0.5,0.4,24.97,27.8,3.62,2.2,0.33,0.43,G
31.53,30.44,2.0,1.87,6.5,2.9,27.57,28.53,3.29,3.37,0.17,0.58,G
31.53,30.44,2.0,1.87,6.5,2.9,29.0,28.6,2.42,3.0,0.5,0.67,O
31.53,30.44,2.0,1.87,6.5,2.9,31.02,32.24,2.62,1.24,5.67,6.5,G
31.53,30.44,2.0,1.87,6.5,2.9,32.0,30.27,1.4,2.0,4.0,4.0,O
31.53,30.44,2.0,1.87,6.5,2.9,31.2,28.93,1.63,2.4,3.29,1.73,O
30.86,31.47,1.61,1.6,2.5,4.0,28.07,28.2,2.93,2.4,0.88,0.67,G
30.86,31.47,1.61,1.6,2.5,4.0,28.6,29.4,3.0,2.33,0.67,0.67,G
30.86,31.47,1.61,1.6,2.5,4.0,30.25,28.17,1.85,2.8,1.86,1.0,O
30.86,31.47,1.61,1.6,2.5,4.0,29.0,28.33,2.25,2.75,1.22,1.0,O
29.0,28.33,2.25,2.75,1.22,1.0,27.85,27.8,2.85,2.87,0.54,0.67,G
29.0,28.33,2.25,2.75,1.22,1.0,28.6,29.4,3.0,2.33,0.67,0.67,O
29.0,28.33,2.25,2.75,1.22,1.0,29.33,30.4,2.78,1.8,0.8,0.67,O
29.0,28.6,2.42,3.0,0.5,0.67,27.11,26.5,2.67,3.43,0.5,0.4,G
29.0,28.6,2.42,3.0,0.5,0.67,27.85,27.8,2.85,2.87,0.54,0.67,O
28.6,29.4,3.0,2.33,0.67,0.67,28.22,27.75,3.0,3.25,0.29,0.33,G
28.6,29.4,3.0,2.33,0.67,0.67,28.5,28.2,2.6,3.2,0.67,0.25,O
29.71,30.42,2.17,1.84,2.0,2.8,29.1,29.0,2.6,3.07,0.67,0.5,G
29.71,30.42,2.17,1.84,2.0,2.8,30.6,30.2,2.0,2.4,1.86,2.33,O
29.71,30.42,2.17,1.84,2.0,2.8,27.85,27.8,2.85,2.87,0.54,0.67,G
29.0,29.47,3.6,2.18,0.67,1.0,30.6,30.2,2.0,2.4,1.86,2.33,G
29.0,29.47,3.6,2.18,0.67,1.0,29.1,29.0,2.6,3.07,0.67,0.5,G
27.64,28.29,3.36,2.43,0.75,1.0,24.97,27.8,3.62,2.2,0.33,0.43,O
27.64,28.29,3.36,2.43,0.75,1.0,28.22,27.75,3.0,3.25,0.29,0.33,O
28.23,28.16,2.67,2.68,1.0,0.58,26.0,24.88,2.5,3.56,0.6,0.23,G
28.23,28.16,2.67,2.68,1.0,0.58,28.6,29.4,3.0,2.33,0.67,0.67,O
28.22,27.75,3.0,3.25,0.29,0.33,27.11,26.5,2.67,3.43,0.5,0.4,G
28.5,28.2,2.6,3.2,0.67,0.25,26.33,26.25,2.44,3.0,0.5,0.33,O
28.07,28.2,2.93,2.4,0.88,0.67,26.0,24.88,2.5,3.56,0.6,0.23,O
28.07,28.2,2.93,2.4,0.88,0.67,27.57,28.53,3.29,3.37,0.17,0.58,G
29.2,27.95,3.2,2.63,0.67,0.46,28.3,28.53,2.6,3.37,0.67,0.58,O
29.2,27.95,3.2,2.63,0.67,0.46,28.0,24.12,2.7,2.88,0.43,0.14,O
26.67,26.58,2.5,3.05,0.5,0.46,28.0,27.2,3.4,2.5,0.25,0.43,G
26.67,26.58,2.5,3.05,0.5,0.46,29.37,30.07,2.32,2.02,2.17,1.69,G
25.79,27.93,2.57,2.36,0.4,0.56,29.4,29.16,3.2,1.84,0.67,0.9,G
29.83,29.11,1.91,2.58,1.3,1.11,26.67,26.58,2.5,3.05,0.5,0.46,G
29.83,29.11,1.91,2.58,1.3,1.11,29.4,29.26,2.07,2.0,1.5,1.27,G
29.83,29.11,1.91,2.58,1.3,1.11,27.5,28.5,3.75,2.75,0.33,0.33,G
28.33,29.33,3.67,2.33,0.5,0.5,28.6,28.22,2.4,3.0,0.25,0.29,G
28.0,24.12,2.7,2.88,0.43,0.14,26.47,27.4,3.05,2.85,0.46,0.33,O
27.5,28.5,3.75,2.75,0.33,0.33,28.67,29.0,2.5,2.47,0.8,1.11,G
30.73,30.79,2.07,1.97,4.0,2.62,28.6,28.22,2.4,3.0,0.25,0.29,O
30.73,30.79,2.07,1.97,4.0,2.62,31.2,30.6,1.63,2.0,3.29,1.86,G
30.73,30.79,2.07,1.97,4.0,2.62,29.68,29.44,2.6,1.88,1.35,1.78,O
30.73,30.79,2.07,1.97,4.0,2.62,30.43,31.8,1.93,1.3,1.8,4.0,G
30.73,30.79,2.07,1.97,4.0,2.62,29.4,29.2,1.92,1.97,2.57,1.73,G
31.0,30.57,1.86,2.24,2.5,2.38,29.58,28.21,2.29,2.32,1.4,1.11,G
31.0,30.57,1.86,2.24,2.5,2.38,28.0,24.12,2.7,2.88,0.43,0.14,O
31.0,30.57,1.86,2.24,2.5,2.38,26.67,26.58,2.5,3.05,0.5,0.46,G
28.52,28.6,2.68,2.8,1.5,0.67,29.13,28.86,2.27,2.14,2.75,1.8,G
28.52,28.6,2.68,2.8,1.5,0.67,29.6,27.71,2.5,2.36,1.5,1.33,G
29.4,29.26,2.07,2.0,1.5,1.27,24.5,23.0,3.0,4.0,0.0,0.0,O
29.4,29.26,2.07,2.0,1.5,1.27,29.6,27.71,2.5,2.36,1.5,1.33,G
29.4,29.26,2.07,2.0,1.5,1.27,26.67,26.58,2.5,3.05,0.5,0.46,G
29.68,29.44,2.6,1.88,1.35,1.78,28.6,27.6,3.2,3.04,0.25,0.56,O
29.68,29.44,2.6,1.88,1.35,1.78,29.8,29.47,2.4,2.18,1.5,1.0,G
29.68,29.44,2.6,1.88,1.35,1.78,26.47,27.4,3.05,2.85,0.46,0.33,G
31.2,30.6,1.63,2.0,3.29,1.86,28.3,28.53,2.6,3.37,0.67,0.58,G
31.2,30.6,1.63,2.0,3.29,1.86,29.13,28.86,2.27,2.14,2.75,1.8,O
31.2,30.6,1.63,2.0,3.29,1.86,29.83,29.11,1.91,2.58,1.3,1.11,G
31.2,30.6,1.63,2.0,3.29,1.86,31.0,30.57,1.86,2.24,2.5,2.38,G
31.22,30.2,1.39,2.4,6.71,2.33,27.5,28.5,3.75,2.75,0.33,0.33,G
31.22,30.2,1.39,2.4,6.71,2.33,29.5,29.4,2.45,2.33,1.86,0.67,O
31.22,30.2,1.39,2.4,6.71,2.33,31.0,30.4,1.78,2.6,2.0,1.5,G
31.22,30.2,1.39,2.4,6.71,2.33,28.11,28.71,2.16,1.93,1.71,1.8,G
28.93,30.73,2.4,2.0,1.73,2.64,28.0,27.2,3.4,2.5,0.25,0.43,O
28.93,30.73,2.4,2.0,1.73,2.64,25.79,27.93,2.57,2.36,0.4,0.56,G
28.93,30.73,2.4,2.0,1.73,2.64,28.67,28.64,1.89,2.32,1.0,0.83,G
28.93,30.73,2.4,2.0,1.73,2.64,31.0,30.4,1.78,2.6,2.0,1.5,O
28.2,28.1,2.27,2.4,1.5,1.0,29.2,27.95,3.2,2.63,0.67,0.46,O
28.2,28.1,2.27,2.4,1.5,1.0,28.67,28.64,1.89,2.32,1.0,0.83,O
31.02,32.24,2.62,1.24,5.67,6.5,28.11,27.58,2.11,2.62,1.38,1.0,O
31.02,32.24,2.62,1.24,5.67,6.5,28.52,28.6,2.68,2.8,1.5,0.67,G
31.02,32.24,2.62,1.24,5.67,6.5,28.11,28.71,2.16,1.93,1.71,1.8,G
31.02,32.24,2.62,1.24,5.67,6.5,28.93,30.73,2.4,2.0,1.73,2.64,G
31.02,32.24,2.62,1.24,5.67,6.5,28.2,28.1,2.27,2.4,1.5,1.0,O
29.4,29.16,3.2,1.84,0.67,0.9,28.6,28.22,2.4,3.0,0.25,0.29,G
29.4,29.16,3.2,1.84,0.67,0.9,29.58,28.21,2.29,2.32,1.4,1.11,O
28.67,29.0,2.5,2.47,0.8,1.11,28.0,27.2,3.4,2.5,0.25,0.43,G
28.67,29.0,2.5,2.47,0.8,1.11,26.5,27.67,3.5,3.0,0.0,0.0,G
29.8,29.47,2.4,2.18,1.5,1.0,29.0,29.8,3.1,2.4,0.43,0.67,G
29.8,29.47,2.4,2.18,1.5,1.0,29.5,29.4,2.45,2.33,1.86,0.67,G
29.8,29.47,2.4,2.18,1.5,1.0,29.4,29.16,3.2,1.84,0.67,0.9,G
28.11,27.58,2.11,2.62,1.38,1.0,27.6,27.0,3.2,3.8,0.0,0.0,O
28.11,27.58,2.11,2.62,1.38,1.0,24.71,27.5,3.43,3.25,0.27,0.0,O
28.11,27.58,2.11,2.62,1.38,1.0,29.0,29.8,3.1,2.4,0.43,0.67,G
27.57,27.93,3.29,2.87,0.17,0.15,27.6,27.0,3.2,3.8,0.0,0.0,O
27.57,27.93,3.29,2.87,0.17,0.15,24.71,27.5,3.43,3.25,0.27,0.0,G
28.3,28.53,2.6,3.37,0.67,0.58,28.6,28.22,2.4,3.0,0.25,0.29,O
28.3,28.53,2.6,3.37,0.67,0.58,25.79,27.93,2.57,2.36,0.4,0.56,O
27.6,28.6,3.0,2.4,0.67,0.43,28.33,29.33,3.67,2.33,0.5,0.5,G
27.6,28.6,3.0,2.4,0.67,0.43,29.2,27.95,3.2,2.63,0.67,0.46,O
29.5,29.4,2.45,2.33,1.86,0.67,29.6,27.71,2.5,2.36,1.5,1.33,O
29.5,29.4,2.45,2.33,1.86,0.67,25.79,27.93,2.57,2.36,0.4,0.56,G
29.5,29.4,2.45,2.33,1.86,0.67,28.67,29.0,2.5,2.47,0.8,1.11,G
28.0,27.2,3.4,2.5,0.25,0.43,27.6,27.0,3.2,3.8,0.0,0.0,O
28.67,28.64,1.89,2.32,1.0,0.83,28.67,29.0,2.5,2.47,0.8,1.11,G
28.67,28.64,1.89,2.32,1.0,0.83,24.71,27.5,3.43,3.25,0.27,0.0,O
28.67,28.64,1.89,2.32,1.0,0.83,27.6,28.6,3.0,2.4,0.67,0.43,G
28.6,28.22,2.4,3.0,0.25,0.29,28.0,27.2,3.4,2.5,0.25,0.43,O
29.6,27.71,2.5,2.36,1.5,1.33,28.11,27.58,2.11,2.62,1.38,1.0,O
29.6,27.71,2.5,2.36,1.5,1.33,28.6,27.6,3.2,3.04,0.25,0.56,G
31.0,30.4,1.78,2.6,2.0,1.5,27.6,28.6,3.0,2.4,0.67,0.43,G
31.0,30.4,1.78,2.6,2.0,1.5,29.56,30.86,2.38,1.61,1.0,2.5,G
31.0,30.4,1.78,2.6,2.0,1.5,29.4,29.16,3.2,1.84,0.67,0.9,O
29.58,28.21,2.29,2.32,1.4,1.11,26.5,27.67,3.5,3.0,0.0,0.0,G
29.58,28.21,2.29,2.32,1.4,1.11,28.0,24.12,2.7,2.88,0.43,0.14,O
29.58,28.21,2.29,2.32,1.4,1.11,28.52,28.6,2.68,2.8,1.5,0.67,O
30.43,31.8,1.93,1.3,1.8,4.0,29.2,27.95,3.2,2.63,0.67,0.46,O
30.43,31.8,1.93,1.3,1.8,4.0,29.83,29.11,1.91,2.58,1.3,1.11,G
30.43,31.8,1.93,1.3,1.8,4.0,31.12,31.47,1.76,1.62,4.0,7.5,O
30.43,31.8,1.93,1.3,1.8,4.0,27.6,30.44,2.53,1.87,1.14,2.9,G
29.4,29.2,1.92,1.97,2.57,1.73,27.6,27.0,3.2,3.8,0.0,0.0,G
29.4,29.2,1.92,1.97,2.57,1.73,29.37,30.07,2.32,2.02,2.17,1.69,O
29.4,29.2,1.92,1.97,2.57,1.73,31.0,30.57,1.86,2.24,2.5,2.38,O
29.4,29.2,1.92,1.97,2.57,1.73,31.22,30.2,1.39,2.4,6.71,2.33,G
29.0,29.8,3.1,2.4,0.43,0.67,27.6,27.0,3.2,3.8,0.0,0.0,G
29.0,29.8,3.1,2.4,0.43,0.67,28.6,27.6,3.2,3.04,0.25,0.56,G
31.12,31.47,1.76,1.62,4.0,7.5,24.71,27.5,3.43,3.25,0.27,0.0,G
31.12,31.47,1.76,1.62,4.0,7.5,27.6,30.44,2.53,1.87,1.14,2.9,O
31.12,31.47,1.76,1.62,4.0,7.5,29.8,29.47,2.4,2.18,1.5,1.0,G
29.13,28.86,2.27,2.14,2.75,1.8,27.57,27.93,3.29,2.87,0.17,0.15,G
29.13,28.86,2.27,2.14,2.75,1.8,28.6,27.6,3.2,3.04,0.25,0.56,O
28.11,28.71,2.16,1.93,1.71,1.8,28.33,29.33,3.67,2.33,0.5,0.5,O
28.11,28.71,2.16,1.93,1.71,1.8,29.4,29.26,2.07,2.0,1.5,1.27,G
28.11,28.71,2.16,1.93,1.71,1.8,29.68,29.44,2.6,1.88,1.35,1.78,G
28.6,27.6,3.2,3.04,0.25,0.56,26.47,27.4,3.05,2.85,0.46,0.33,O
29.37,30.07,2.32,2.02,2.17,1.69,28.2,28.1,2.27,2.4,1.5,1.0,G
29.37,30.07,2.32,2.02,2.17,1.69,27.5,28.5,3.75,2.75,0.33,0.33,O
29.37,30.07,2.32,2.02,2.17,1.69,29.13,28.86,2.27,2.14,2.75,1.8,O
29.56,30.86,2.38,1.61,1.0,2.5,27.57,27.93,3.29,2.87,0.17,0.15,G
29.56,30.86,2.38,1.61,1.0,2.5,27.6,28.6,3.0,2.4,0.67,0.43,O
29.56,30.86,2.38,1.61,1.0,2.5,28.52,28.6,2.68,2.8,1.5,0.67,G
29.56,30.86,2.38,1.61,1.0,2.5,31.12,31.47,1.76,1.62,4.0,7.5,G
26.47,27.4,3.05,2.85,0.46,0.33,27.57,27.93,3.29,2.87,0.17,0.15,O
26.47,27.4,3.05,2.85,0.46,0.33,28.3,28.53,2.6,3.37,0.67,0.58,O
27.6,30.44,2.53,1.87,1.14,2.9,26.5,27.67,3.5,3.0,0.0,0.0,O
27.6,30.44,2.53,1.87,1.14,2.9,25.79,27.93,2.57,2.36,0.4,0.56,O
27.6,30.44,2.53,1.87,1.14,2.9,29.0,29.8,3.1,2.4,0.43,0.67,G
29.0,28.8,2.4,2.8,0.67,0.67,28.0,27.5,2.75,3.25,0.33,0.33,G
29.0,28.8,2.4,2.8,0.67,0.67,27.0,27.9,3.0,2.65,0.67,0.82,O
28.6,28.2,3.0,3.2,0.25,0.25,26.5,28.5,3.44,2.57,0.38,0.56,G
29.75,29.15,2.0,2.62,1.0,1.6,27.0,27.9,3.0,2.65,0.67,0.82,G
29.75,29.15,2.0,2.62,1.0,1.6,28.2,28.6,2.8,2.4,0.67,0.67,G
29.6,28.73,2.0,2.45,1.5,0.83,27.07,29.58,2.86,2.29,1.0,1.4,O
29.6,28.73,2.0,2.45,1.5,0.83,27.33,24.88,2.44,3.56,0.5,0.23,O
29.6,28.73,2.0,2.45,1.5,0.83,28.3,30.2,2.5,2.4,2.33,2.33,G
29.6,30.65,2.5,1.88,1.5,2.4,30.33,28.07,1.93,2.93,1.5,0.88,G
29.6,30.65,2.5,1.88,1.5,2.4,30.25,28.47,1.85,2.67,1.86,2.0,O
29.6,30.65,2.5,1.88,1.5,2.4,28.2,28.6,2.8,2.4,0.67,0.67,G
29.6,30.65,2.5,1.88,1.5,2.4,27.33,24.88,2.44,3.56,0.5,0.23,G
30.44,27.71,1.87,2.36,2.9,1.33,27.07,29.58,2.86,2.29,1.0,1.4,G
30.44,27.71,1.87,2.36,2.9,1.33,27.6,29.11,3.8,2.58,0.67,1.11,G
30.44,27.71,1.87,2.36,2.9,1.33,29.3,25.89,2.3,2.11,1.5,1.25,O
27.6,29.11,3.8,2.58,0.67,1.11,29.6,28.73,2.0,2.45,1.5,0.83,G
27.6,29.11,3.8,2.58,0.67,1.11,28.2,28.6,3.2,2.6,0.67,0.67,G
26.42,29.0,2.79,2.0,0.9,1.5,29.2,27.4,2.6,3.2,1.0,0.67,G
26.42,29.0,2.79,2.0,0.9,1.5,29.0,28.8,2.4,2.8,0.67,0.67,G
26.42,29.0,2.79,2.0,0.9,1.5,28.1,29.93,3.1,2.07,1.5,1.14,G
26.5,28.5,3.44,2.57,0.38,0.56,27.57,27.93,3.29,2.87,0.17,0.15,O
24.8,25.33,3.1,3.2,0.43,0.36,26.8,27.6,3.2,2.0,0.67,0.67,O
27.6,28.6,3.2,2.4,0.25,0.43,26.0,26.33,4.0,2.67,0.0,0.0,O
28.53,29.4,3.37,2.33,0.58,0.67,25.78,22.4,2.67,3.8,0.29,0.0,O
29.68,28.2,2.6,2.27,1.35,1.5,26.8,27.6,3.2,2.0,0.67,0.67,G
29.68,28.2,2.6,2.27,1.35,1.5,28.53,29.4,3.37,2.33,0.58,0.67,O
28.93,30.73,2.4,2.0,1.73,2.64,29.4,29.4,2.4,2.07,4.0,1.5,O
28.93,30.73,2.4,2.0,1.73,2.64,28.33,29.2,2.67,2.0,1.25,1.5,O
28.93,30.73,2.4,2.0,1.73,2.64,29.0,28.8,2.4,2.8,0.67,0.67,O
28.1,29.93,3.1,2.07,1.5,1.14,26.5,28.5,3.44,2.57,0.38,0.56,O
28.1,29.93,3.1,2.07,1.5,1.14,29.75,29.15,2.0,2.62,1.0,1.6,G
28.3,30.2,2.5,2.4,2.33,2.33,28.0,27.5,2.75,3.25,0.33,0.33,O
28.3,30.2,2.5,2.4,2.33,2.33,30.43,27.0,1.93,2.9,1.8,0.67,G
28.3,30.2,2.5,2.4,2.33,2.33,27.6,29.11,3.8,2.58,0.67,1.11,G
29.2,27.4,2.0,3.0,0.67,1.5,27.5,29.4,2.8,2.0,0.67,0.67,G
29.2,27.4,2.0,3.0,0.67,1.5,28.64,28.0,2.32,2.67,0.83,1.0,O
29.2,27.4,2.6,3.2,1.0,0.67,26.0,26.33,4.0,2.67,0.0,0.0,G
29.2,27.4,2.6,3.2,1.0,0.67,23.0,21.6,2.0,3.6,0.0,0.0,G
30.6,28.71,1.8,1.93,4.0,1.8,23.0,21.6,2.0,3.6,0.0,0.0,O
30.6,28.71,1.8,1.93,4.0,1.8,29.8,28.8,2.2,3.0,1.5,1.5,G
30.6,28.71,1.8,1.93,4.0,1.8,25.9,29.2,2.8,1.6,0.67,1.5,O
30.6,28.71,1.8,1.93,4.0,1.8,28.2,29.8,2.4,2.0,1.5,1.5,G
28.11,27.07,2.16,2.79,1.71,1.8,29.68,28.2,2.6,2.27,1.35,1.5,G
28.11,27.07,2.16,2.79,1.71,1.8,27.0,27.9,3.0,2.65,0.67,0.82,O
28.11,27.07,2.16,2.79,1.71,1.8,30.35,29.8,2.03,3.0,1.83,1.5,G
28.11,27.07,2.16,2.79,1.71,1.8,28.67,28.05,1.89,2.47,1.0,1.11,O
29.13,31.8,2.27,1.3,2.75,4.0,26.0,26.33,4.0,2.67,0.0,0.0,G
29.13,31.8,2.27,1.3,2.75,4.0,29.0,30.9,2.1,1.82,2.33,5.25,O
29.13,31.8,2.27,1.3,2.75,4.0,28.0,27.5,2.75,3.25,0.33,0.33,G
29.13,31.8,2.27,1.3,2.75,4.0,25.9,29.2,2.8,1.6,0.67,1.5,G
30.43,27.0,1.93,2.9,1.8,0.67,23.0,21.6,2.0,3.6,0.0,0.0,G
30.43,27.0,1.93,2.9,1.8,0.67,20.5,20.5,3.25,3.75,0.0,0.0,G
29.0,28.21,3.1,2.32,0.43,1.11,26.5,28.5,3.44,2.57,0.38,0.56,O
30.4,29.6,2.6,2.6,1.5,1.5,28.33,29.2,2.67,2.0,1.25,1.5,G
30.4,29.6,2.6,2.6,1.5,1.5,29.77,29.8,1.82,2.4,3.0,2.33,G
30.4,29.6,2.6,2.6,1.5,1.5,29.68,28.2,2.6,2.27,1.35,1.5,G
27.07,29.58,2.86,2.29,1.0,1.4,26.5,28.5,3.44,2.57,0.38,0.56,G
27.07,29.58,2.86,2.29,1.0,1.4,20.5,20.5,3.25,3.75,0.0,0.0,O
27.07,29.58,2.86,2.29,1.0,1.4,24.8,25.33,3.1,3.2,0.43,0.36,G
26.8,27.6,3.2,2.0,0.67,0.67,27.57,27.93,3.29,2.87,0.17,0.15,O
26.8,27.6,3.2,2.0,0.67,0.67,28.53,29.4,3.37,2.33,0.58,0.67,G
27.5,29.4,2.8,2.0,0.67,0.67,27.57,27.93,3.29,2.87,0.17,0.15,G
27.5,29.4,2.8,2.0,0.67,0.67,24.8,25.33,3.1,3.2,0.43,0.36,O
28.2,28.6,3.2,2.6,0.67,0.67,27.6,28.6,3.2,2.4,0.25,0.43,O
27.33,27.37,2.33,2.89,0.8,0.46,30.33,28.07,1.93,2.93,1.5,0.88,O
27.33,27.37,2.33,2.89,0.8,0.46,28.53,29.4,3.37,2.33,0.58,0.67,O
30.33,28.07,1.93,2.93,1.5,0.88,29.2,27.4,2.6,3.2,1.0,0.67,G
30.33,28.07,1.93,2.93,1.5,0.88,23.0,21.6,2.0,3.6,0.0,0.0,G
30.33,28.07,1.93,2.93,1.5,0.88,28.2,28.6,2.8,2.4,0.67,0.67,O
